FCCs,kcat,rxns,rxnNames,enzymes
7.00569600251225e-11,3830,y000791,"nucleoside diphosphatase",
7.00569600251225e-11,3830,y000810,"nucleoside-diphosphatase (GDP), Golgi",
7.00569600251225e-11,52.1202,y001136_EXP_1,"D-lactate transport",
7.00569600251225e-11,52.1202,y001136_REV_EXP_1,"D-lactate transport (reversible)",
7.00569600251225e-11,0.7167,y001161_EXP_1,"fecosterol transport",
7.00569600251225e-11,0.7167,y001161_REV_EXP_1,"fecosterol transport (reversible)",
7.00569600251225e-11,52.1202,y001207_EXP_1,"L-lactate transport",
7.00569600251225e-11,26.7216,y001238_EXP_8,"orntithine transport",
7.00569600251225e-11,26.7216,y001238_REV_EXP_8,"orntithine transport (reversible)",
7.00569600251225e-11,14.2447,y001255_EXP_1,"S-adenosyl-L-methionine transport",
7.00569600251225e-11,2.3308,y003261_EXP_1,"zymosteryl ester hydrolase (18:1), lipid particle",
7.00569600251225e-11,2.3308,y003263_EXP_1,"zymosteryl ester hydrolase (18:1), cell envelope",
7.00569600251225e-11,3830,y103244,"lysoPA phosphatase, vacuolar membrane",
7.00569600251225e-11,3830,y103248,"lysoPA phosphatase, Golgi membrane",
7.00569600251225e-11,460,y000451_REV,"fumarase (reversible)",
7.00569600251225e-11,460,y000452_REV,"fumarase, cytoplasmic (reversible)",
7.00569600251225e-11,3.67,y000688_EXP_1,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_2,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_3,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_5,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_6,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_7,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_8,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,3.67,y000688_EXP_9,"L-lactaldehyde:NADP+ 1-oxidoreductase",
7.00569600251225e-11,2.9456,y001110_EXP_3,"ADP/ATP transporter",
7.00569600251225e-11,2.9456,y001110_REV_EXP_3,"ADP/ATP transporter (reversible)",
7.00569600251225e-11,0.4128,y001161_EXP_2,"fecosterol transport",
7.00569600251225e-11,0.4128,y001161_REV_EXP_2,"fecosterol transport (reversible)",
7.00569600251225e-11,1.5535,y001217_EXP_3,"L-serine transport",
7.00569600251225e-11,1.5535,y001217_REV_EXP_3,"L-serine transport (reversible)",
7.00569600251225e-11,0.3068,y001262_EXP_2,"spermine transport",
7.00569600251225e-11,0.3068,y001262_REV_EXP_2,"spermine transport (reversible)",
7.00569600251225e-11,0.3068,y001263_EXP_2,"spermine transport",
7.00569600251225e-11,0.3068,y001263_REV_EXP_2,"spermine transport (reversible)",
7.00569600251225e-11,51.4881,y001798_EXP_2,"fumarate(2-) exchange",
7.00569600251225e-11,1.2577,y002168,"B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)",
7.00569600251225e-11,1.6512,y300008_REV_EXP_6,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251225e-11,5.651,y000146_REV_EXP_1,"adenosylmethionine-8-amino-7-oxononanoate transaminase (reversible)",
7.00569600251225e-11,1.1492,y000360,"dolichol kinase",
7.00569600251225e-11,50.5,y000511,"glycogen phosphorylase",
7.00569600251225e-11,13.2293,y000520,"GPI-anchor assembly, step 6",
7.00569600251225e-11,1.2496,y000523_EXP_1,"GPI-anchor assembly, step 9",
7.00569600251225e-11,0.9511,y001196_EXP_3,"L-glutamate transport",
7.00569600251225e-11,0.9511,y001196_REV_EXP_3,"L-glutamate transport (reversible)",
7.00569600251225e-11,14.206,y001199_EXP_4,"L-glutamine transport",
7.00569600251225e-11,14.206,y001199_REV_EXP_4,"L-glutamine transport (reversible)",
7.00569600251225e-11,7.598,y001223_EXP_7,"L-tyrosine transport",
7.00569600251225e-11,7.598,y001223_REV_EXP_7,"L-tyrosine transport (reversible)",
7.00569600251225e-11,833,y103216,"PI 3,5-P2 phosphatase",
7.00569600251225e-11,833,y103240,"lysoPA phosphatase, cytoplasm",
7.00569600251225e-11,0.6835,y000782,"nicotinamide N-methyltransferase",
7.00569600251225e-11,16.7217,y001001_EXP_1,"spermidine synthase",
7.00569600251225e-11,0.5607,y001219_EXP_3,"L-tryptophan transport",
7.00569600251225e-11,0.5607,y001219_REV_EXP_3,"L-tryptophan transport (reversible)",
7.00569600251225e-11,0.0879,y001235_EXP_9,"nicotinate transport",
7.00569600251225e-11,0.0879,y001235_REV_EXP_9,"nicotinate transport (reversible)",
7.00569600251225e-11,1.3168,y002172,"B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)",
7.00569600251225e-11,4.7042,y002233,"peroxisomal acyl-CoA thioesterase (6:0)",
7.00569600251225e-11,2012.71662142857,y300004_EXP_3,"long-chain alcohol dehydrogenase (C10)",
7.00569600251225e-11,18.1,y300032,"urate oxidase",
7.00569600251225e-11,18.1,y300040_EXP_1,"erythrose reductase",
7.00569600251225e-11,0.03,y000074,"4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4",
7.00569600251225e-11,0.03,y000093,"6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4",
7.00569600251225e-11,0.12,y000249,"CAAX farnesyltransferase",
7.00569600251225e-11,0.12,y000249_REV,"CAAX farnesyltransferase (reversible)",
7.00569600251225e-11,57.7107666666667,y000321_EXP_3,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251225e-11,57.7107666666667,y000321_EXP_7,"D-arabinose 1-dehydrogenase (NADP)",
7.00569600251225e-11,0.015,y000331,"deoxyhypusine synthase, cytosolic/mitochondrial",
7.00569600251225e-11,3430,y001024,"sucrose hydrolyzing enxyme",
7.00569600251225e-11,7.992,y001127,"citrate transport",
7.00569600251225e-11,7.992,y001128,"citrate transport",
7.00569600251225e-11,7.992,y001128_REV,"citrate transport (reversible)",
7.00569600251225e-11,9.247,y001223_EXP_4,"L-tyrosine transport",
7.00569600251225e-11,9.247,y001223_REV_EXP_4,"L-tyrosine transport (reversible)",
7.00569600251225e-11,9.0462,y001238_EXP_5,"orntithine transport",
7.00569600251225e-11,9.0462,y001238_REV_EXP_5,"orntithine transport (reversible)",
7.00569600251225e-11,23.1995,y001255_EXP_5,"S-adenosyl-L-methionine transport",
7.00569600251225e-11,1.1106,y002168_REV,"B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA) (reversible)",
7.00569600251224e-11,6.8069,y000033_EXP_2,"3',5'-cyclic-nucleotide phosphodiesterase",
7.00569600251224e-11,0.9824,y000294_REV_EXP_2,"cis-prenyltransferase step 14 (reversible)",
7.00569600251224e-11,0.9824,y000295_EXP_2,"cis-prenyltransferase step 15",
7.00569600251224e-11,73.6,y000486_REV,"glyceraldehyde-3-phosphate dehydrogenase (reversible)",
7.00569600251224e-11,4.6324,y000487_EXP_7,"glycerol dehydrogenase (NADP-dependent)",
7.00569600251224e-11,4.6,y001066,"tyrosyl-tRNA synthetase",
7.00569600251224e-11,4.6,y001067,"tyrosyl-tRNA synthetase",
7.00569600251224e-11,292,y001070,"UDPglucose 4-epimerase",
7.00569600251224e-11,292,y001070_REV,"UDPglucose 4-epimerase (reversible)",
7.00569600251224e-11,3.2878,y001196_EXP_10,"L-glutamate transport",
7.00569600251224e-11,3.2878,y001196_REV_EXP_10,"L-glutamate transport (reversible)",
7.00569600251224e-11,2.931,y001199_EXP_3,"L-glutamine transport",
7.00569600251224e-11,2.931,y001199_REV_EXP_3,"L-glutamine transport (reversible)",
7.00569600251224e-11,15.8188,y001216_EXP_5,"L-proline transport",
7.00569600251224e-11,15.8188,y001216_REV_EXP_5,"L-proline transport (reversible)",
7.00569600251224e-11,73,y001704,"cytidylate kinase (dCMP)",
7.00569600251224e-11,745.5,y200002,"mannitol dehydrogenase",
7.00569600251224e-11,745.5,y200002_REV,"mannitol dehydrogenase (reversible)",
7.00569600251224e-11,14.5492,y000767_EXP_1,"NAD nucleosidase nuclear",
7.00569600251224e-11,103.4,y000805,"nucleoside triphosphatase",
7.00569600251224e-11,354,y000892_REV,"phosphoglycerate kinase (reversible)",
7.00569600251224e-11,1.7084,y001104_EXP_8,"8-Amino-7-oxononanoate transport",
7.00569600251224e-11,1.7084,y001104_REV_EXP_8,"8-Amino-7-oxononanoate transport (reversible)",
7.00569600251224e-11,134.3094,y001136_EXP_4,"D-lactate transport",
7.00569600251224e-11,134.3094,y001136_REV_EXP_4,"D-lactate transport (reversible)",
7.00569600251224e-11,13.3228,y001186_EXP_7,"L-asparagine transport",
7.00569600251224e-11,13.3228,y001186_REV_EXP_7,"L-asparagine transport (reversible)",
7.00569600251224e-11,21.5658,y001191,"L-carnitine transport",
7.00569600251224e-11,21.5658,y001191_REV,"L-carnitine transport (reversible)",
7.00569600251224e-11,134.3094,y001206_EXP_4,"L-lactate transport",
7.00569600251224e-11,134.3094,y001206_REV_EXP_4,"L-lactate transport (reversible)",
7.00569600251224e-11,134.3094,y001207_EXP_4,"L-lactate transport",
7.00569600251224e-11,25.5265,y001214_EXP_1,"L-methionine transport",
7.00569600251224e-11,25.5265,y001214_REV_EXP_1,"L-methionine transport (reversible)",
7.00569600251224e-11,2.395,y001235_EXP_7,"nicotinate transport",
7.00569600251224e-11,2.395,y001235_REV_EXP_7,"nicotinate transport (reversible)",
7.00569600251224e-11,0.6673,y001257_EXP_2,"S-methylmethionine permease",
7.00569600251224e-11,0.3713,y002154,"elongase I (3-oxotetradecanoyl-CoA)",
7.00569600251224e-11,2.7302,y103160,"PI 4-P phosphatase",
7.00569600251224e-11,2.7302,y103168,"PI 4-P phosphatase",
7.00569600251224e-11,2012.91892142857,y300026_EXP_3,"long-chain aldehyde dehydrogenase (C12)",
7.00569600251224e-11,177,y300073,"N-Acetyl-D-glucosamine-6-phosphate amidohydrolase",
7.00569600251224e-11,0.000828,y000440,"FMN adenylyltransferase",
7.00569600251224e-11,7.1291,y000576,"inositolphosphotransferase",
7.00569600251224e-11,0.7063,y001205_EXP_3,"L-isoleucine transport",
7.00569600251224e-11,0.7063,y001205_REV_EXP_3,"L-isoleucine transport (reversible)",
7.00569600251224e-11,23.5154,y001223_EXP_6,"L-tyrosine transport",
7.00569600251224e-11,23.5154,y001223_REV_EXP_6,"L-tyrosine transport (reversible)",
7.00569600251224e-11,22.8107,y002166,"B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)",
7.00569600251224e-11,26,y000209,"arginyl-tRNA synthetase",
7.00569600251224e-11,26,y000210,"arginyl-tRNA synthetase",
7.00569600251224e-11,0.9523,y000289_EXP_2,"cis-prenyltransferase step 09",
7.00569600251224e-11,0.9886,y000297_EXP_2,"cis-prenyltransferase step 17",
7.00569600251224e-11,8.59,y000381_EXP_1,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,8.59,y000381_EXP_2,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,8.59,y000381_EXP_3,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,8.59,y000381_EXP_4,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,8.59,y000381_EXP_5,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,8.59,y000381_EXP_6,"fatty acid oxidation (C18:2)",
7.00569600251224e-11,0.821,y000410_REV,"fatty-acid--CoA ligase (octanoate) (reversible)",
7.00569600251224e-11,0.43,y000561,"hydroxymethylpyrimidine kinase (ATP)",
7.00569600251224e-11,7.2384,y000579,"inositolphosphotransferase",
7.00569600251224e-11,0.43,y000903,"phosphomethylpyrimidine kinase",
7.00569600251224e-11,23.476,y000964_EXP_1,"reduced glutathione via ABC system",
7.00569600251224e-11,7.701,y001106_EXP_3,"acetate transport",
7.00569600251224e-11,7.701,y001106_REV_EXP_3,"acetate transport (reversible)",
7.00569600251224e-11,23.476,y001168_EXP_1,"glutathione transport",
7.00569600251224e-11,23.476,y001168_REV_EXP_1,"glutathione transport (reversible)",
7.00569600251224e-11,3.4041,y001211_EXP_7,"L-leucine transport",
7.00569600251224e-11,0.363,y002156,"elongase II (3-oxooctadecanoyl-CoA)",
7.00569600251224e-11,8.59,y002236_EXP_1,"acyl-CoA oxidase (butanoyl-CoA)",
7.00569600251224e-11,8.59,y002236_EXP_2,"acyl-CoA oxidase (butanoyl-CoA)",
7.00569600251224e-11,8.59,y002236_EXP_3,"acyl-CoA oxidase (butanoyl-CoA)",
7.00569600251224e-11,8.59,y002237_EXP_1,"acyl-CoA oxidase (hexanoyl-CoA)",
7.00569600251224e-11,8.59,y002237_EXP_2,"acyl-CoA oxidase (hexanoyl-CoA)",
7.00569600251224e-11,8.59,y002237_EXP_3,"acyl-CoA oxidase (hexanoyl-CoA)",
7.00569600251224e-11,8.59,y002239_EXP_5,"acyl-CoA oxidase (icosanoyl-CoA)",
7.00569600251224e-11,8.59,y002240_EXP_5,"acyl-CoA oxidase (docosanoyl-CoA)",
7.00569600251224e-11,8.59,y002241_EXP_5,"acyl-CoA oxidase (tetracosanoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_1,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_2,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_3,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_4,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_5,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002242_EXP_6,"acyl-CoA oxidase (palmitoleoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_1,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_2,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_3,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_4,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_5,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002243_EXP_6,"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_1,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_2,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_3,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_4,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_5,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002244_EXP_6,"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_1,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_2,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_3,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_4,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_5,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002245_EXP_6,"acyl-CoA oxidase (oleoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_1,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_2,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_3,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_4,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_5,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002246_EXP_6,"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_1,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_2,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_3,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_4,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_5,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,8.59,y002247_EXP_6,"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)",
7.00569600251224e-11,90,y000330,"deoxyguanylate kinase (dGMP:ATP)",
7.00569600251224e-11,0.3072,y000348,"dihydroneopterin monophosphate dephosphorylase",
7.00569600251224e-11,15.7191,y001002_EXP_1,"spermine synthase",
7.00569600251224e-11,9.6474,y001102_EXP_1,"5-aminolevulinate transport",
7.00569600251224e-11,3.5223,y001205_EXP_1,"L-isoleucine transport",
7.00569600251224e-11,3.5223,y001205_REV_EXP_1,"L-isoleucine transport (reversible)",
7.00569600251224e-11,0.4441,y001224_EXP_3,"L-valine transport",
7.00569600251224e-11,4.7627,y001224_EXP_4,"L-valine transport",
7.00569600251224e-11,0.4441,y001224_REV_EXP_3,"L-valine transport (reversible)",
7.00569600251224e-11,4.7627,y001224_REV_EXP_4,"L-valine transport (reversible)",
7.00569600251224e-11,2.3232,y003260_EXP_1,"zymosteryl ester hydrolase (16:1), lipid particle",
7.00569600251224e-11,7.26,y004039,"succinyl-CoA:acetate CoA transferase",
7.00569600251224e-11,0.9442,y000288_EXP_2,"cis-prenyltransferase step 08",
7.00569600251224e-11,121,y000311,"cystathionine gamma-synthase",
7.00569600251224e-11,2.66,y000445_EXP_2,"formate dehydrogenase",
7.00569600251224e-11,3.6262,y000445_EXP_6,"formate dehydrogenase",
7.00569600251224e-11,17.6058,y001196_EXP_7,"L-glutamate transport",
7.00569600251224e-11,17.6058,y001196_REV_EXP_7,"L-glutamate transport (reversible)",
7.00569600251224e-11,0.1732,y001201_EXP_3,"L-histidine transport",
7.00569600251224e-11,0.1732,y001201_REV_EXP_3,"L-histidine transport (reversible)",
7.00569600251224e-11,10.4862,y001238_EXP_6,"orntithine transport",
7.00569600251224e-11,10.4862,y001238_REV_EXP_6,"orntithine transport (reversible)",
7.00569600251224e-11,2.66,y103308,"MAG lipase",
7.00569600251224e-11,38,y000073_EXP_2,"4PP-IP5 depyrophosphorylation to IP6",
7.00569600251224e-11,38,y000073_REV_EXP_2,"4PP-IP5 depyrophosphorylation to IP6 (reversible)",
7.00569600251224e-11,38,y000088,"5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4",
7.00569600251224e-11,38,y000088_REV,"5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4 (reversible)",
7.00569600251224e-11,38,y000089,"5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4",
7.00569600251224e-11,38,y000089_REV,"5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4 (reversible)",
7.00569600251224e-11,38,y000092_EXP_2,"6PP-IP5 depyrophosphorylation to IP6",
7.00569600251224e-11,38,y000092_REV_EXP_2,"6PP-IP5 depyrophosphorylation to IP6 (reversible)",
7.00569600251224e-11,6.08,y000211,"asparagine synthase (glutamine-hydrolysing)",
7.00569600251224e-11,5.1929,y000341_REV,"dihydroceramidase (reversible)",
7.00569600251224e-11,6.08,y000447_EXP_1,"formate-tetrahydrofolate ligase",
7.00569600251224e-11,6.08,y000447_EXP_2,"formate-tetrahydrofolate ligase",
7.00569600251224e-11,38,y000760_REV,"N-acetylglucosamine-6-phosphate synthase (reversible)",
7.00569600251224e-11,13.3,y000802_REV,"nucleoside diphosphate kinase (reversible)",
7.00569600251224e-11,0.5113,y001047,"trans-pentaprenyltranstransferase",
7.00569600251224e-11,670,y001065_EXP_1,"tyrosine transaminase",
7.00569600251224e-11,670,y001065_EXP_2,"tyrosine transaminase",
7.00569600251224e-11,38,y001082,"uroporphyrinogen methyltransferase",
7.00569600251224e-11,2.4055,y001173_EXP_10,"glycine transport",
7.00569600251224e-11,2.4055,y001173_REV_EXP_10,"glycine transport (reversible)",
7.00569600251224e-11,9.819,y001183_EXP_5,"L-alanine transport",
7.00569600251224e-11,9.819,y001183_REV_EXP_5,"L-alanine transport (reversible)",
7.00569600251224e-11,5.1929,y001186_EXP_4,"L-asparagine transport",
7.00569600251224e-11,5.1929,y001186_REV_EXP_4,"L-asparagine transport (reversible)",
7.00569600251224e-11,1.5505,y001214_EXP_3,"L-methionine transport",
7.00569600251224e-11,1.5505,y001214_REV_EXP_3,"L-methionine transport (reversible)",
7.00569600251224e-11,20.2404,y001215_EXP_1,"L-phenylalanine transport",
7.00569600251224e-11,20.2404,y001215_REV_EXP_1,"L-phenylalanine transport (reversible)",
7.00569600251224e-11,0.0117,y001235_EXP_11,"nicotinate transport",
7.00569600251224e-11,0.0117,y001235_REV_EXP_11,"nicotinate transport (reversible)",
7.00569600251224e-11,36.3421,y001254_EXP_1,"pyruvate transport",
7.00569600251224e-11,36.3421,y001254_REV_EXP_1,"pyruvate transport (reversible)",
7.00569600251224e-11,1.4949,y001260_EXP_2,"spermidine transport",
7.00569600251224e-11,1.4949,y001260_REV_EXP_2,"spermidine transport (reversible)",
7.00569600251224e-11,13.4004,y001264,"succinate transport",
7.00569600251224e-11,757,y200011_EXP_1,"nucleotidase (NMN)",
7.00569600251224e-11,757,y200011_EXP_2,"nucleotidase (NMN)",
7.00569600251224e-11,757,y200012_EXP_1,"nucleotidase (nicotinate D-ribonucleotide)",
7.00569600251224e-11,757,y200012_EXP_2,"nucleotidase (nicotinate D-ribonucleotide)",
7.00569600251224e-11,9.5,y200018,"ATP:D-Gluconate 6-phosphotransferase",
7.00569600251224e-11,1.0701,y300040_REV_EXP_2,"erythrose reductase (reversible)",
7.00569600251224e-11,2.2244,y000267,"ceramide-3 synthase (24C)",
7.00569600251224e-11,405.65,y000272_EXP_2,"chitin synthase",
7.00569600251224e-11,405.65,y000272_EXP_3,"chitin synthase",
7.00569600251224e-11,405.65,y000272_EXP_4,"chitin synthase",
7.00569600251224e-11,405.65,y000272_EXP_5,"chitin synthase",
7.00569600251224e-11,405.65,y000272_EXP_6,"chitin synthase",
7.00569600251224e-11,0.8635,y000294_REV_EXP_1,"cis-prenyltransferase step 14 (reversible)",
7.00569600251224e-11,0.3186,y001173_EXP_4,"glycine transport",
7.00569600251224e-11,0.3186,y001173_REV_EXP_4,"glycine transport (reversible)",
