FCCs,kcat,rxns,rxnNames,enzymes
4.56E-11,1646,y000166_EXP_3,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
4.56E-11,1646,y000166_EXP_5,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
4.55E-11,25.7716,y002224,fatty acyl-CoA transport via ABC system (C18:1),
4.55E-11,14.8,y300042,arabinitol dehydrogenase,
4.55E-11,14.8,y300042_REV,arabinitol dehydrogenase (reversible),
4.55E-11,3.2,y000315,cytidine kinase (GTP),
4.55E-11,3.2,y200023,UTP:cytidine 5'-phosphotransferase,
4.55E-11,3.2,y200024,ITP:cytidine 5'-phosphotransferase,
4.55E-11,3.2,y200027,dATP:cytidine 5'-phosphotransferase,
4.55E-11,3.2,y200028_REV,dATP:uridine 5'-phosphotransferase (reversible),
4.55E-11,3.2,y200029_REV,dGTP:uridine 5'-phosphotransferase (reversible),
4.55E-11,3.2,y200030,dGTP:cytidine 5'-phosphotransferase,
4.55E-11,3.2,y200032_REV,dTTP:uridine 5'-phosphotransferase (reversible),
4.55E-11,3.2,y200034,dUTP:uridine 5'-phosphotransferase,
4.55E-11,3.2,y200034_REV,dUTP:uridine 5'-phosphotransferase (reversible),
4.55E-11,3.2,y200036,dUTP:cytidine 5'-phosphotransferase,
4.55E-11,1646,y000169_EXP_3,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
4.55E-11,1646,y000179_EXP_3,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
4.55E-11,1646,y000179_EXP_5,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
4.55E-11,1646,y000182_EXP_2,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.55E-11,1646,y000182_EXP_5,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.55E-11,1646,y000186_EXP_2,"aldehyde dehydrogenase (tryptophol, NAD)",
4.55E-11,240,y000172_EXP_3,"aldehyde dehydrogenase (3-aminopropanal, NAD)",
4.55E-11,240,y000176_EXP_3,"aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",
4.55E-11,25.053,y000076,5'-nucleotidase (CMP),
4.55E-11,16700,y001054_REV,triose-phosphate isomerase (reversible),
4.55E-11,52.1202,y001206_EXP_1,L-lactate transport,
4.55E-11,52.1202,y001206_REV_EXP_1,L-lactate transport (reversible),
4.55E-11,24.8488,y001136_EXP_2,D-lactate transport,
4.55E-11,24.8488,y001136_REV_EXP_2,D-lactate transport (reversible),
4.55E-11,24.8488,y001206_EXP_2,L-lactate transport,
4.55E-11,24.8488,y001206_REV_EXP_2,L-lactate transport (reversible),
4.55E-11,372,y000004,(S)-lactate:ferricytochrome-c 2-oxidoreductase,
4.55E-11,165.8484,y001136_EXP_3,D-lactate transport,
4.55E-11,165.8484,y001136_REV_EXP_3,D-lactate transport (reversible),
4.54E-11,18.3645,y000078,5'-nucleotidase (UMP),
4.54E-11,2.2954,y003254_EXP_1,"episteryl ester hydrolase (16:1), lipid particle",
4.54E-11,83,y000466,glucose 6-phosphate dehydrogenase,
4.54E-11,24.2455,y001219_REV_EXP_5,L-tryptophan transport (reversible),
4.54E-11,0.7737,y002217,"fatty-acid--CoA ligase (lignoceric acid), lipid particle",
4.54E-11,1975,y103034_EXP_3,PC phospholipase B,
4.54E-11,4.8,y000314,cytidine deaminase,
4.54E-11,649,y000504,glycine-cleavage complex (lipoamide),
4.54E-11,1646,y000169_EXP_5,"aldehyde dehydrogenase (2-phenylethanol, NAD)",
4.54E-11,1646,y000182_EXP_3,"aldehyde dehydrogenase (isobutyl alcohol, NAD)",
4.54E-11,240,y000201_EXP_1,Aminobutyraldehyde dehydrogenase,
4.54E-11,474.8983333,y000143,adenosine monophosphate deaminase,
4.54E-11,4.8973,y000919,phytoceramidase,
4.54E-11,15.2449,y001225_EXP_6,lanosterol transport,
4.54E-11,15.2449,y001225_REV_EXP_6,lanosterol transport (reversible),
4.48E-11,2.7849,y001192_EXP_7,L-cystine transport,
4.48E-11,2.7849,y001192_REV_EXP_7,L-cystine transport (reversible),
4.48E-11,0.029,y002204,"fatty-acid--CoA ligase (octadecanoate), lipid particle",
4.48E-11,65.517,y002079_EXP_2,trehalose transporter,
4.46E-11,60,y300023,long-chain alcohol oxidase (C12),
4.40E-11,0.22,y000761,N-acteylglutamate synthase,
4.39E-11,136,y000732_REV_EXP_2,methylenetetrahydrofolate dehydrogenase (NADP) (reversible),
4.34E-11,22.6022,y002228,fatty acyl-CoA transport via ABC system (C26:0),
4.33E-11,1.63,y000731,methylenetetrahydrofolate dehydrogenase (NAD),
4.30E-11,10.5,y000692,L-threonine deaminase,
4.29E-11,410,y001729,deoxyadenylate kinase,
4.27E-11,131,y000156,alanine glyoxylate aminotransferase,
4.14E-11,0.017,y000304,coproporphyrinogen oxidase (O2 required),
4.11E-11,0.0578,y001237_EXP_1,ornithine transport,
4.11E-11,13,y001048,transaldolase,
4.10E-11,63330,y003256_EXP_2,"fecosteryl ester hydrolase (16:1), lipid particle",
4.02E-11,15648.33333,y000009_EXP_2,1-acyl-sn-gylcerol-3-phosphate acyltransferase,
4.01E-11,15.12,y002203_REV,"fatty-acid--CoA ligase (hexadecenoate), lipid particle (reversible)",
4.00E-11,103.7,y000789,nucleoside diphosphatase,
3.99E-11,6.0477,y001215_EXP_2,L-phenylalanine transport,
3.99E-11,6.0477,y001215_REV_EXP_2,L-phenylalanine transport (reversible),
3.91E-11,0.783,y000063,3-methyl-2-oxobutanoate hydroxymethyltransferase,
3.87E-11,4.8743,y300013,peroxisomal acyl-CoA thioesterase (18:2),
3.85E-11,136,y000447_REV_EXP_1,formate-tetrahydrofolate ligase (reversible),
3.85E-11,1.7892,y001247,phosphatidylinositol-4-phosphate 5-kinase,
3.79E-11,167,y000194,"alpha,alpha-trehalase",
3.77E-11,400,y000654,IPS phospholipase C,
3.76E-11,121,y200008_EXP_2,O-succinylhomoserine lyase (elimination),
3.75E-11,24.2592,y002225,fatty acyl-CoA transport via ABC system (C20:0),
3.71E-11,670,y000217_EXP_1,aspartate transaminase,
3.63E-11,640,y000502_REV_EXP_2,glycine hydroxymethyltransferase (reversible),
3.57E-11,38.5,y002178,trans-2-enoyl-CoA reductase (n-C20:0CoA),
3.56E-11,1500,y000002_EXP_2,(R)-lactate:ferricytochrome-c 2-oxidoreductase,
3.53E-11,13.3,y000799,nucleoside diphosphate kinase,
3.51E-11,900,y000482,glutathione oxidoreductase,
3.46E-11,3500,y300008_EXP_2,long-chain alcohol dehydrogenase (C16),
3.42E-11,1.1568,y002170_REV,B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA) (reversible),
3.42E-11,24.9593,y002223,fatty acyl-CoA transport via ABC system (C18:0),
3.40E-11,1.15,y000885,phosphoethanolamine cytidyltransferase,
3.39E-11,12.3516,y001239,oxaloacetate transport,
3.36E-11,3500,y300004_EXP_4,long-chain alcohol dehydrogenase (C10),
3.35E-11,399,y000765_EXP_1,NAD kinase,
3.33E-11,0.012141667,y000346,dihydrofolate synthase,
3.29E-11,3500,y002115_EXP_4,"alcohol dehydrogenase, (acetaldehyde to ethanol)",
3.25E-11,0.082,y000347,dihydroneopterin aldolase,
3.18E-11,11.0496,y002274,3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA),
3.18E-11,1.1,y002305_REV_EXP_1,cis-aconitate(3-) to isocitrate (reversible),
3.15E-11,136,y000447_REV_EXP_2,formate-tetrahydrofolate ligase (reversible),
3.14E-11,5.8,y001079,uridylate kinase (dUMP),
3.14E-11,0.751,y000399,fatty-acid--CoA ligase (decanoate),
3.07E-11,7.67,y000018_REV_EXP_3,2-aminoadipate transaminase (reversible),
3.05E-11,899,y000506,glycine-cleavage complex (lipoylprotein),
3.03E-11,1200,y000851,phenylalanine transaminase,
3.02E-11,2.2882,y003252_EXP_1,"ergosteryl ester hydrolase (16:1), lipid particle",
2.95E-11,3.1744,y001186_EXP_2,L-asparagine transport,
2.95E-11,3.1744,y001186_REV_EXP_2,L-asparagine transport (reversible),
2.89E-11,15648.33333,y001053_EXP_2,triacylglycerol lipase,
2.88E-11,1.0329,y002172_REV,B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA) (reversible),
2.84E-11,850000,y000255_EXP_3,catalase,
2.84E-11,9.4513,y002258,2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA),
2.82E-11,530,y000356,diphosphoglyceromutase,
2.82E-11,530,y000356_REV,diphosphoglyceromutase (reversible),
2.81E-11,8.59,y002239_EXP_3,acyl-CoA oxidase (icosanoyl-CoA),
2.77E-11,8.92,y000257_REV,CDP-diacylglycerol synthase (reversible),
2.77E-11,4.2379,y001120,carnithine-acetylcarnithine carrier,
2.71E-11,63330,y003258_EXP_2,"lanosteryl ester hydrolase (16:1), lipid particle",
2.69E-11,55.6023,y001199_EXP_6,L-glutamine transport,
2.69E-11,55.6023,y001199_REV_EXP_6,L-glutamine transport (reversible),
2.67E-11,15.12,y002194_REV,"fatty-acid--CoA ligase (dodecanoate), ER membrane (reversible)",
2.65E-11,29900,y000667_REV,isopentenyl-diphosphate D-isomerase (reversible),
2.64E-11,0.93,y000899,phospholipase D,
2.61E-11,5.8,y001080,uridylate kinase (dUMP),
2.57E-11,257.5495,y001106_EXP_4,acetate transport,
2.57E-11,0.815,y000399_REV,fatty-acid--CoA ligase (decanoate) (reversible),
2.57E-11,1.1266,y200007,fatty-acid--CoA ligase (butyrate),
2.57E-11,0.5108,y300017_REV,"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome (reversible)",
2.57E-11,3.2,y200026_REV,ITP:uridine 5'-phosphotransferase (reversible),
2.57E-11,3.2,y200031,dTTP:cytidine 5'-phosphotransferase,
2.57E-11,3.2,y200033_REV,dCTP:uridine 5'-phosphotransferase (reversible),
2.57E-11,97.43333333,y001049,transketolase 1,
2.57E-11,13.4688,y002248,2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA),
2.57E-11,11.2545,y002269,3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA),
2.57E-11,12,y000694,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",
2.57E-11,1.0517,y300012,"fatty-acid--CoA ligase (octadecadienoate), peroxisome",
2.57E-11,28.63333333,y000859_EXP_1,phosphatidylethanolamine methyltransferase,
2.57E-11,3.52,y000662_EXP_2,isocitrate lyase,
2.57E-11,1300,y000984,ribulose 5-phosphate 3-epimerase,
2.56E-11,576,y002118,tryptophan transaminase,
2.53E-11,72,y002257,2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA),
2.52E-11,23.3588,y001214_REV_EXP_8,L-methionine transport (reversible),
2.49E-11,2.9,y000152_REV,adenylosuccinate lyase (reversible),
2.49E-11,3500,y300004_EXP_2,long-chain alcohol dehydrogenase (C10),
2.48E-11,207,y000062_EXP_1,3-methyl-2-oxobutanoate decarboxylase,
2.48E-11,207,y000064_EXP_1,3-methyl-2-oxopentanoate decarboxylase,
2.48E-11,207,y000567_EXP_1,indole-3-pyruvate decarboxylase,
2.48E-11,207,y000854,phenylpyruvate decarboxylase,
2.46E-11,14.8,y001244_REV_EXP_1,phosphate transport (reversible),
2.44E-11,0.658,y000081,5-aminolevulinate synthase,
2.41E-11,0.3221,y001203,L-isoleucine transport,
2.36E-11,2.3232,y003262_EXP_1,"zymosteryl ester hydrolase (16:1), cell envelope",
2.35E-11,3500,y300008_EXP_7,long-chain alcohol dehydrogenase (C16),
2.33E-11,207,y000959_EXP_2,pyruvate decarboxylase,
2.33E-11,14.8,y001115_REV_EXP_2,ammonia transport (reversible),
2.32E-11,4.9,y000002_EXP_1,(R)-lactate:ferricytochrome-c 2-oxidoreductase,
2.30E-11,8.59,y000122,acyl-CoA oxidase (hexacosanoyl-CoA),
2.28E-11,449,y300070,Inosine 5'-triphosphate pyrophosphohydrolase,
2.26E-11,400,y000652,IPS phospholipase C,
2.26E-11,0.0427,y001007,sphingolipid long chain base kinase (sphinganine),
2.26E-11,136,y000725_REV_EXP_2,methenyltetrahydrofolate cyclohydrolase (reversible),
2.25E-11,13.955,y002256,2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA),
2.25E-11,117,y000149,adenylate kinase,
2.25E-11,4.4283,y000527,guanine phosphoribosyltransferase,
2.25E-11,240,y000175_EXP_3,"aldehyde dehydrogenase (acetylaldehyde, NADP)",
2.25E-11,17.6002,y002254,2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA),
2.25E-11,0.109,y000351,dihydropteroate synthase,
2.25E-11,271.6896,y000168_EXP_8,"aldehyde dehydrogenase (2-methylbutanol, NADP)",
2.25E-11,271.6896,y000321_EXP_8,D-arabinose 1-dehydrogenase (NADP),
2.19E-11,28.059,y000067,4-aminobenzoate synthase,
2.19E-11,4.4,y000902,phosphomannomutase,
2.17E-11,9320,y000448,"fructose-2,6-bisphosphate 2-phosphatase",
2.14E-11,0.8078,y001116,AMP/ATP transporter,
2.09E-11,113.6,y000943,purine-nucleoside phosphorylase,
2.08E-11,1236,y001087,valine transaminase,
2.07E-11,1975,y103078_EXP_3,LPI phospholipase B,
2.05E-11,14.8,y001665_REV,bicarbonate formation (reversible),
2.05E-11,161,y000716_EXP_1,malate synthase,
2.03E-11,15648.33333,y103312,"lysoPE acyltransferase, lipid particle",
2.01E-11,12.8035,y002271,3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA),
1.96E-11,21,y103098,PG phospholipase C,
1.93E-11,1975,y103078_EXP_4,LPI phospholipase B,
1.92E-11,9400,y000113,acetyl-CoA synthetase,
1.85E-11,93.44,y001084,UTP-glucose-1-phosphate uridylyltransferase,
1.85E-11,0.00016,y000923_EXP_2,phosphatidylinositol 3-kinase,
1.84E-11,4.9,y000001_EXP_1,(R)-lactate:ferricytochrome-c 2-oxidoreductase,
1.80E-11,4.1342,y001205_EXP_4,L-isoleucine transport,
1.80E-11,4.1342,y001205_REV_EXP_4,L-isoleucine transport (reversible),
1.79E-11,63330,y003260_EXP_2,"zymosteryl ester hydrolase (16:1), lipid particle",
1.79E-11,1040.0651,y001112,"AKG transporter, mitochonrial",
1.78E-11,63330,y003252_EXP_2,"ergosteryl ester hydrolase (16:1), lipid particle",
1.76E-11,14.8,y002287,acetyl-CoA C-acyltransferase (icosanoyl-CoA),
1.75E-11,8.59,y002241_EXP_3,acyl-CoA oxidase (tetracosanoyl-CoA),
1.70E-11,73,y000889,phosphogluconate dehydrogenase,
1.70E-11,4.0809,y000484,"glutathione peroxidase, mitochondria",
1.70E-11,158,y000950_REV,guanosine phosphorylase (reversible),
1.68E-11,8.59,y002239_EXP_4,acyl-CoA oxidase (icosanoyl-CoA),
1.67E-11,1141,y000715_EXP_1,"malate dehydrogenase, peroxisomal",
1.64E-11,122,y000020_EXP_1,2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,
1.64E-11,1.7892,y000876,phosphatidylinositol-4-phosphate 5-kinase,
1.60E-11,0.74,y000888_REV,phosphoglucomutase (reversible),
1.58E-11,2.77,y000866,phosphatidylinositol 4-kinase,
1.58E-11,6.35,y001084_REV,UTP-glucose-1-phosphate uridylyltransferase (reversible),
1.56E-11,900,y000481_EXP_2,glutathione oxidoreductase,
1.52E-11,405.65,y000272_EXP_7,chitin synthase,
1.51E-11,121600,y000715_REV_EXP_1,"malate dehydrogenase, peroxisomal (reversible)",
1.51E-11,240,y000174_EXP_1,"aldehyde dehydrogenase (acetylaldehyde, NAD)",
1.44E-11,3830,y103232,DGPP phosphatase,
1.43E-11,43,y000675,L-allo-threonine aldolase,
1.43E-11,0.25,y000774,NAPRtase,
1.43E-11,9.4,y000362_EXP_2,dolichyl-phosphate-mannose--protein mannosyltransferase,
1.43E-11,1.3274,y002173,B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA),
1.43E-11,19.7903,y001201_EXP_5,L-histidine transport,
1.43E-11,4.9589,y002235,peroxisomal acyl-CoA thioesterase (18:1),
1.43E-11,8.6,y000912_REV,phosphoribosylaminoimidazolecarboxamide formyltransferase (reversible),
1.42E-11,900,y000483_EXP_1,glutathione peridoxase,
1.39E-11,9.4,y000250_EXP_1,carbamoyl-phosphate synthase (glutamine-hydrolysing),
1.35E-11,0.017,y000066,4-amino-4-deoxychorismate synthase,
1.33E-11,260,y000568_EXP_2,inorganic diphosphatase,
1.31E-11,14.8,y002285,acetyl-CoA C-acyltransferase (hexanoyl-CoA),
1.28E-11,2.4641,y001118,aspartate-glutamate transporter,
1.18E-11,1400,y000326_REV,dCMP deaminase (reversible),
1.17E-11,2085,y000803,nucleoside diphosphate kinase,
1.17E-11,1.67,y000534_EXP_1,hexokinase (D-glucose:ATP),
1.16E-11,7.26,y004039_REV,succinyl-CoA:acetate CoA transferase (reversible),
1.15E-11,161,y000717_EXP_1,malate synthase,
1.14E-11,322,y000682_EXP_1,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
1.11E-11,2570,y000463,"glucan 1,4-alpha-glucosidase",
1.11E-11,65.517,y002079_REV_EXP_2,trehalose transporter (reversible),
1.11E-11,13.6995,y000193,"alpha,alpha-trehalase",
1.11E-11,328,y000464,"glucan 1,4-alpha-glucosidase, vacuole",
1.10E-11,136,y000724_EXP_2,methenyltetrahydrifikate cyclohydrolase,
1.10E-11,136,y000724_REV_EXP_2,methenyltetrahydrifikate cyclohydrolase (reversible),
1.09E-11,0.000279,y000277,cholinephosphotransferase,
1.07E-11,136,y000732_REV_EXP_1,methylenetetrahydrofolate dehydrogenase (NADP) (reversible),
1.05E-11,14.8,y000107,acetyl-CoA C-acyltransferase (decanoyl-CoA),
1.03E-11,250.9608,y001086,"V-ATPase, vacuole",
9.75E-12,0.109,y000350,dihydropteroate synthase,
9.33E-12,0.000279,y000275,choline/ethanolaminephosphotransferase,
8.59E-12,0.7189,y000402,fatty-acid--CoA ligase (hexadecanoate),
8.00E-12,1975,y103034_EXP_4,PC phospholipase B,
8.00E-12,1975,y103042_EXP_3,LPC phospholipase B,
8.00E-12,1975,y103042_EXP_4,LPC phospholipase B,
8.00E-12,1975,y103070_EXP_4,PI phospholipase B,
8.00E-12,3500,y300026_EXP_4,long-chain aldehyde dehydrogenase (C12),
8.00E-12,28.234,y002161,B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA),
8.00E-12,2930,y000207_REV,argininosuccinate lyase (reversible),
7.76E-12,2.0329,y000922,phytosphingosine synthesis,
7.61E-12,2085,y000797,nucleoside diphosphate kinase,
7.38E-12,8.59,y002239_EXP_6,acyl-CoA oxidase (icosanoyl-CoA),
7.38E-12,8.59,y002240_EXP_6,acyl-CoA oxidase (docosanoyl-CoA),
7.29E-12,0.7737,y002214,"fatty-acid--CoA ligase (lignoceric acid), ER membrane",
7.17E-12,13.4004,y002057,succinate transport,
6.67E-12,2085,y000796,nucleoside diphosphate kinase,
6.67E-12,2085,y000798,nucleoside diphosphate kinase,
6.37E-12,80.9,y000804,nucleoside triphosphatase,
6.34E-12,271.6896,y000164_EXP_9,"alcohol dehydrogenase (glycerol, NADP)",
5.75E-12,28000,y000951,inosine phosphorylase,
5.66E-12,2085,y000802,nucleoside diphosphate kinase,
5.66E-12,1.3,y000820,orotate phosphoribosyltransferase,
5.12E-12,3500,y300004_EXP_8,long-chain alcohol dehydrogenase (C10),
4.83E-12,0.27,y000206,arginase,
4.47E-12,15648.33333,y102584,CL phospholipase,
4.00E-12,23.6328,y002226,fatty acyl-CoA transport via ABC system (C22:0),
3.55E-12,1141,y000713_EXP_1,malate dehydrogenase,
3.41E-12,0.7522,y000410,fatty-acid--CoA ligase (octanoate),
3.26E-12,63330,y003262_EXP_2,"zymosteryl ester hydrolase (16:1), cell envelope",
3.17E-12,3500,y000165_EXP_2,mitochondrial alcohol dehydrogenase,
3.17E-12,3500,y000165_EXP_3,mitochondrial alcohol dehydrogenase,
2.87E-12,0.029,y002205,"fatty-acid--CoA ligase (octadecenoate), lipid particle",
2.84E-12,850000,y000551,hydrogen peroxide reductase (thioredoxin),
2.46E-12,8.59,y002239_EXP_1,acyl-CoA oxidase (icosanoyl-CoA),
2.46E-12,8.59,y002240_EXP_1,acyl-CoA oxidase (docosanoyl-CoA),
2.46E-12,8.59,y002240_EXP_2,acyl-CoA oxidase (docosanoyl-CoA),
2.46E-12,8.59,y002241_EXP_1,acyl-CoA oxidase (tetracosanoyl-CoA),
2.43E-12,8.59,y002240_EXP_3,acyl-CoA oxidase (docosanoyl-CoA),
2.25E-12,3500,y300006_EXP_4,long-chain alcohol dehydrogenase (C12),
1.72E-12,3.8,y000781,nicotinamidase,
1.72E-12,136,y000446_REV_EXP_2,formate-tetrahydrofolate ligase (reversible),
1.16E-12,5000000,y000104_EXP_2,acetyl-CoA C-acetyltransferase,
5.92E-13,3.8251,y000844,peroxisomal acyl-CoA thioesterase,
5.92E-13,14.8,y000100,acetyl-CoA C-acyltransferase (palmitoyl-CoA),
5.92E-13,14.8,y002284,acetyl-CoA C-acyltransferase (butanoyl-CoA),
5.63E-13,7.26,y000111,acetyl-CoA hydrolase,
4.74E-13,9.4409,y000522,"GPI-anchor assembly, step 8",
2.07E-13,1.5365,y000487_EXP_9,glycerol dehydrogenase (NADP-dependent),
1.18E-13,77.3,y000788,nucleoside diphosphatase,
2.96E-14,14.8,y200009,acyldihydroxyacetonephosphate reductase,
2.96E-14,14.8,y200009_REV,acyldihydroxyacetonephosphate reductase (reversible),
0,131,y300066_REV,L-Serine:glyoxylate aminotransferase (reversible),
-5.92E-14,15648.33333,y103324,"PE phospholipase A2, lipid particle",
-2.96E-13,3500,y300006_EXP_2,long-chain alcohol dehydrogenase (C12),
-5.33E-13,3500,y000165_EXP_1,mitochondrial alcohol dehydrogenase,
-6.81E-13,6.08,y000446_EXP_1,formate-tetrahydrofolate ligase,
-7.41E-13,640,y000503_EXP_2,glycine hydroxymethyltransferase,
-1.04E-12,2.1803,y003258_EXP_1,"lanosteryl ester hydrolase (16:1), lipid particle",
-2.04E-12,0.0918,y000495,glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase,
-2.10E-12,850000,y000550,hydrogen peroxide reductase (thioredoxin),
-2.55E-12,121600,y000713_REV_EXP_2,malate dehydrogenase (reversible),
-2.73E-12,1.53,y000120,acyl-CoA oxidase (decanoyl-CoA),
-2.87E-12,207,y000959_EXP_1,pyruvate decarboxylase,
-3.02E-12,1500,y000001_EXP_2,(R)-lactate:ferricytochrome-c 2-oxidoreductase,
-4.35E-12,4.1783,y001214_EXP_2,L-methionine transport,
-4.35E-12,4.1783,y001214_REV_EXP_2,L-methionine transport (reversible),
-4.56E-12,0.002,y000322_REV,D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase (reversible),
-4.92E-12,5667,y300054_REV,crotonyl-CoA hydratase (reversible),
-5.01E-12,8.59,y002241_EXP_4,acyl-CoA oxidase (tetracosanoyl-CoA),
-5.24E-12,0.3496,y001091,xanthine phosphoribosyltransferase,
-5.45E-12,27.6552,y002219,fatty acyl-CoA transport via ABC system (C12:0),
-5.48E-12,0.78,y001095_REV_EXP_2,yUMP synthetase (reversible),
-5.48E-12,0.8006,y000402_REV,fatty-acid--CoA ligase (hexadecanoate) (reversible),
-5.48E-12,9.4,y000214_EXP_1,aspartate carbamoyltransferase,
-5.48E-12,0.6257,y001095_REV_EXP_3,yUMP synthetase (reversible),
-6.04E-12,390,y000491,glycerol-3-phosphate dehydrogenase (NAD),
-6.19E-12,410,y001703,cytidylate kinase (CMP),
-6.43E-12,24.2455,y001219_EXP_5,L-tryptophan transport,
-6.43E-12,168.4214,y000303_EXP_2,"citrate to cis-aconitate(3-), cytoplasmic",
-6.43E-12,168.4214,y002305_EXP_2,cis-aconitate(3-) to isocitrate,
-6.43E-12,0.1496,y002175,trans-2-enoyl-CoA reductase (n-C14:0CoA),
-6.43E-12,134.4,y000719,malic enzyme (NADP),
-6.43E-12,12.0242,y002267,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),
-6.61E-12,15.12,y002195_REV,"fatty-acid--CoA ligase (tetradecanoate), ER membrane (reversible)",
-6.64E-12,121,y000097_EXP_2,acetolactate synthase,
-6.87E-12,0.0333,y000819,ornithine transaminase,
-6.99E-12,14.8,xPOOL_AC_EM_REV,Acyl-CoAs pool (reversible),
-7.11E-12,0.002,y000990_REV,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (reversible)",
-7.44E-12,10.8644,y002275,3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA),
-7.85E-12,136,y000733_EXP_1,methylenetetrahydrofolate dehydrogenase (NADP),
-7.85E-12,136,y000733_REV_EXP_1,methylenetetrahydrofolate dehydrogenase (NADP) (reversible),
-7.85E-12,15.12,y300010_REV,"fatty-acid--CoA ligase (octadecadienoate), ER membrane (reversible)",
-7.91E-12,63330,y003254_EXP_2,"episteryl ester hydrolase (16:1), lipid particle",
-8.03E-12,0.1482,y002181,trans-2-enoyl-CoA reductase (n-C26:0CoA),
-8.03E-12,64.5,y000450,fructose-bisphosphate aldolase,
-8.21E-12,6.08,y000322,D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase,
-9.21E-12,98.3,y300059,succinyl-CoA:acetoacetate CoA-transferase,
-9.21E-12,400,y000647,IPS phospholipase C,
-9.24E-12,10.5427,y002270,3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA),
-9.42E-12,1580,y000099_EXP_2,acetyl-CoA ACP transacylase,
-9.42E-12,1580,y000099_REV_EXP_2,acetyl-CoA ACP transacylase (reversible),
-9.42E-12,1580,y000721_REV_EXP_2,malonyl-CoA-ACP transacylase (reversible),
-9.51E-12,8.59,y002241_EXP_2,acyl-CoA oxidase (tetracosanoyl-CoA),
-9.63E-12,0.0918,y000494,glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase,
-1.01E-11,3500,y300008_EXP_8,long-chain alcohol dehydrogenase (C16),
-1.01E-11,449,y300071,2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase,
-1.06E-11,63330,y003261_EXP_2,"zymosteryl ester hydrolase (18:1), lipid particle",
-1.19E-11,399,y000766_EXP_2,NAD kinase,
-1.19E-11,399,y000772_EXP_2,NADH kinase mitochondrial,
-1.24E-11,2085,y000801,nucleoside diphosphate kinase,
-1.24E-11,240,y002116_EXP_1,acetaldehyde dehydrogenase,
-1.26E-11,6.08,y000446_EXP_2,formate-tetrahydrofolate ligase,
-1.26E-11,7.992,y001126,citrate transport,
-1.26E-11,0.031,y000770,"NADH dehydrogenase, cytosolic/mitochondrial",
-1.28E-11,0.0412,y000544,homocysteine S-methyltransferase,
-1.37E-11,23.0705,y002227,fatty acyl-CoA transport via ABC system (C24:0),
-1.38E-11,0.029,y002203,"fatty-acid--CoA ligase (hexadecenoate), lipid particle",
-1.39E-11,20,y000723,mannose-6-phosphate isomerase,
-1.41E-11,0.0025,y000764,NAD diphosphatase,
-1.44E-11,670,y000217_EXP_2,aspartate transaminase,
-1.45E-11,7.6838,y001199_EXP_2,L-glutamine transport,
-1.45E-11,7.6838,y001199_REV_EXP_2,L-glutamine transport (reversible),
-1.48E-11,3830,y103224,DGPP phosphatase,
-1.50E-11,0.03,y000083,"5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase",
-1.56E-11,14.8,xPOOL_FA_LP_REV,Fatty acids pool (reversible),
-1.61E-11,923.8333333,y000259,ceramide-1 hydroxylase (24C),
-1.63E-11,72,y002259,2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA),
-1.71E-11,15.12,y002200_REV,"fatty-acid--CoA ligase (dodecanoate), lipid particle (reversible)",
-1.72E-11,0.007585667,y000555,hydroxybenzoate octaprenyltransferase,
